"xs" "ys" "goodcor" "goodcex" "goodpch"
421.587512454334 527.717471388575 4 2 21
423.580205911657 523.738886978732 4 2 21
425.57289936898 514.455523355764 4 2 21
426.569246097642 511.803133749202 4 2 21
430.554633012288 499.867380519672 4 2 21
430.554633012288 491.910211699985 4 2 21
429.558286283627 487.931627290142 4 2 21
438.525406841581 474.669679257331 4 2 21
435.536366655596 466.712510437644 4 2 21
442.510793756227 454.776757208114 4 2 21
441.514447027566 454.776757208114 4 2 21
441.514447027566 470.691094847488 4 2 21
443.507140484889 475.995874060612 4 2 21
446.496180670873 481.300653273736 4 2 21
446.496180670873 485.27923768358 4 2 21
449.485220856858 490.584016896704 4 2 21
451.477914314181 502.519770126234 4 2 21
451.477914314181 510.476938945921 4 2 21
456.459647957489 523.738886978732 4 2 21
460.445034872135 529.043666191856 4 2 21
460.445034872135 538.327029814824 4 2 21
462.437728329459 539.653224618105 4 2 21
468.415808701428 539.653224618105 4 2 21
471.404848887413 538.327029814824 4 2 21
464.430421786782 533.0222506017 4 2 21
470.408502158751 526.391276585294 4 2 21
468.415808701428 518.434107765607 4 2 21
468.415808701428 502.519770126234 4 2 21
471.404848887413 494.562601306548 4 2 21
468.415808701428 493.236406503266 4 2 21
465.426768515443 485.27923768358 4 2 21
469.41215543009 475.995874060612 4 2 21
466.423115244105 473.34348445405 4 2 21
465.426768515443 464.060120831082 4 2 21
471.404848887413 458.755341617958 4 2 21
466.423115244105 454.776757208114 4 2 21
465.426768515443 453.450562404833 4 2 21
464.430421786782 465.386315634363 4 2 21
465.426768515443 465.386315634363 4 2 21
496.313517103952 377.85745861781 4 2 21
492.328130189306 373.878874207967 4 2 21
502.291597475922 384.488432634216 4 2 21
496.313517103952 384.488432634216 4 2 21
496.313517103952 387.140822240778 4 2 21
496.313517103952 396.424185863746 4 2 21
496.313517103952 396.424185863746 4 2 21
501.29525074726 399.076575470308 4 2 21
504.284290933245 400.402770273589 4 2 21
504.284290933245 408.359939093276 4 2 21
501.29525074726 411.012328699838 4 2 21
509.266024576553 421.621887126087 4 2 21
509.266024576553 425.60047153593 4 2 21
506.276984390568 432.231445552336 4 2 21
510.262371305214 438.862419568741 4 2 21
519.229491863168 453.450562404833 4 2 21
520.22583859183 461.40773122452 4 2 21
525.207572235138 461.40773122452 4 2 21
524.211225506476 450.798172798271 4 2 21
530.189305878446 438.862419568741 4 2 21
530.189305878446 434.883835158898 4 2 21
529.192959149784 428.252861142492 4 2 21
536.167386250415 417.643302716243 4 2 21
534.174692793092 408.359939093276 4 2 21
541.149119893723 401.72896507687 4 2 21
540.152773165061 396.424185863746 4 2 21
540.152773165061 391.119406650621 4 2 21
545.134506808369 375.205069011248 4 2 21
552.108933909 373.878874207967 4 2 21
545.134506808369 372.552679404686 4 2 21
543.141813351046 385.814627437497 4 2 21
539.1564264364 397.750380667027 4 2 21
536.167386250415 404.381354683432 4 2 21
529.192959149784 404.381354683432 4 2 21
524.211225506476 404.381354683432 4 2 21
516.240451677184 405.707549486714 4 2 21
506.276984390568 404.381354683432 4 2 21
505.280637661906 401.72896507687 4 2 21
501.29525074726 401.72896507687 4 2 21
516.240451677184 405.707549486714 4 2 21
528.196612421122 405.707549486714 4 2 21
534.174692793092 405.707549486714 4 2 21
533.17834606443 405.707549486714 4 2 21
601.926270342079 292.98099120782 4 2 21
599.933576884756 291.654796404539 4 2 21
598.937230156094 307.569134043912 4 2 21
599.933576884756 311.547718453755 4 2 21
604.915310528064 316.85249766688 4 2 21
603.918963799402 320.831082076723 4 2 21
597.940883427433 328.78825089641 4 2 21
601.926270342079 332.766835306253 4 2 21
599.933576884756 340.724004125939 4 2 21
594.951843241448 348.681172945626 4 2 21
600.929923613417 351.333562552188 4 2 21
600.929923613417 357.964536568594 4 2 21
600.929923613417 368.574094994843 4 2 21
600.929923613417 373.878874207967 4 2 21
595.94818997011 383.162237830935 4 2 21
588.973762869479 383.162237830935 4 2 21
579.010295582863 383.162237830935 4 2 21
572.035868482232 383.162237830935 4 2 21
570.043175024909 381.836043027654 4 2 21
580.006642311525 380.509848224373 4 2 21
590.966456326802 380.509848224373 4 2 21
594.951843241448 380.509848224373 4 2 21
604.915310528064 380.509848224373 4 2 21
614.878777814679 380.509848224373 4 2 21
620.856858186649 380.509848224373 4 2 21
624.842245101295 380.509848224373 4 2 21
630.820325473265 383.162237830935 4 2 21
630.820325473265 380.509848224373 4 2 21
618.864164729326 377.85745861781 4 2 21
603.918963799402 377.85745861781 4 2 21
683.626702092328 222.692666633921 4 2 21
680.637661906343 220.040277027359 4 2 21
679.641315177682 218.714082224078 4 2 21
679.641315177682 229.323640650327 4 2 21
683.626702092328 239.933199076576 4 2 21
681.634008635005 241.259393879857 4 2 21
678.64496844902 242.585588683138 4 2 21
680.637661906343 253.195147109387 4 2 21
681.634008635005 267.783289945479 4 2 21
678.64496844902 274.414263961884 4 2 21
675.655928263035 281.04523797829 4 2 21
681.634008635005 286.350017191414 4 2 21
681.634008635005 291.654796404539 4 2 21
678.64496844902 298.285770420944 4 2 21
682.630355363666 302.264354830787 4 2 21
681.634008635005 302.264354830787 4 2 21
677.648621720359 302.264354830787 4 2 21
678.64496844902 302.264354830787 4 2 21
679.641315177682 335.419224912815 4 2 21
677.648621720359 338.071614519377 4 2 21
678.64496844902 334.093030109534 4 2 21
673.663234805712 334.093030109534 4 2 21
679.641315177682 342.05019892922 4 2 21
682.630355363666 342.05019892922 4 2 21
747.392892726669 216.061692617516 4 2 21
740.418465626038 214.735497814235 4 2 21
737.429425440053 208.104523797829 4 2 21
738.425772168715 198.821160174861 4 2 21
735.43673198273 186.885406945331 4 2 21
733.444038525407 178.928238125645 4 2 21
732.447691796745 174.949653715801 4 2 21
734.440385254068 163.013900486271 4 2 21
734.440385254068 159.035316076428 4 2 21
738.425772168715 152.404342060023 4 2 21
743.407505812023 149.75195245346 4 2 21
742.411159083361 141.794783633774 4 2 21
747.392892726669 140.468588830493 4 2 21
754.3673198273 136.490004420649 4 2 21
760.345400199269 132.511420010806 4 2 21
764.330787113916 132.511420010806 4 2 21
762.338093656592 136.490004420649 4 2 21
767.3198272999 140.468588830493 4 2 21
773.29790767187 141.794783633774 4 2 21
775.290601129193 144.447173240336 4 2 21
782.265028229824 152.404342060023 4 2 21
785.254068415809 159.035316076428 4 2 21
787.246761873132 176.275848519083 4 2 21
787.246761873132 178.928238125645 4 2 21
792.22849551644 188.211601748612 4 2 21
792.22849551644 193.516380961737 4 2 21
789.239455330455 196.168770568299 4 2 21
784.257721687147 205.452134191267 4 2 21
780.272334772501 208.104523797829 4 2 21
773.29790767187 210.756913404391 4 2 21
772.301560943208 218.714082224078 4 2 21
762.338093656592 216.061692617516 4 2 21
761.341746927931 216.061692617516 4 2 21
760.345400199269 220.040277027359 4 2 21
758.352706741946 224.018861437202 4 2 21
755.363666555961 218.714082224078 4 2 21
755.363666555961 218.714082224078 4 2 21
751.378279641315 218.714082224078 4 2 21
748.38923945533 210.756913404391 4 2 21
744.403852540684 210.756913404391 4 2 21
739.422118897376 210.756913404391 4 2 21
738.425772168715 200.147354978142 4 2 21
734.440385254068 197.49496537158 4 2 21
733.444038525407 188.211601748612 4 2 21
728.462304882099 185.55921214205 4 2 21
729.458651610761 172.297264109239 4 2 21
732.447691796745 163.013900486271 4 2 21
731.451345068084 160.361510879709 4 2 21
733.444038525407 157.709121273147 4 2 21
818.133510461641 55.592121420502 4 2 21
811.159083361009 55.592121420502 4 2 21
815.144470275656 67.5278746500319 4 2 21
817.137163732979 72.8326538631564 4 2 21
813.151776818333 83.4422122894052 4 2 21
819.129857190302 91.3993811090918 4 2 21
814.148123546994 105.987523945184 4 2 21
818.133510461641 113.944692764871 4 2 21
817.137163732979 128.532835600963 4 2 21
818.133510461641 136.490004420649 4 2 21
820.126203918964 141.794783633774 4 2 21
821.122550647625 141.794783633774 4 2 21
824.11159083361 128.532835600963 4 2 21
831.086017934241 117.923277174714 4 2 21
830.089671205579 115.270887568152 4 2 21
833.078711391564 112.618497961589 4 2 21
837.06409830621 109.966108355027 4 2 21
840.053138492195 108.639913551746 4 2 21
837.06409830621 102.008939535341 4 2 21
840.053138492195 94.051770715654 4 2 21
843.04217867818 90.0731863058107 4 2 21
850.016605778811 83.4422122894052 4 2 21
848.023912321488 82.1160174861241 4 2 21
854.998339422119 67.5278746500319 4 2 21
857.987379608104 59.5707058303453 4 2 21
861.97276652275 59.5707058303453 4 2 21
862.969113251411 59.5707058303453 4 2 21
861.97276652275 64.8754850434697 4 2 21
860.976419794088 72.8326538631564 4 2 21
861.97276652275 87.4207966992485 4 2 21
860.976419794088 95.3779655189351 4 2 21
861.97276652275 100.68274473206 4 2 21
863.965459980073 105.987523945184 4 2 21
863.965459980073 115.270887568152 4 2 21
859.980073065427 116.597082371433 4 2 21
860.976419794088 121.901861584557 4 2 21
860.976419794088 131.185225207525 4 2 21
859.980073065427 143.120978437055 4 2 21
864.961806708734 144.447173240336 4 2 21
864.961806708734 144.447173240336 4 2 21
862.969113251411 144.447173240336 4 2 21
861.97276652275 144.447173240336 4 2 21
857.987379608104 144.447173240336 4 2 21
629.682351730298 330.654632249985 1 0.5 21
551.89216445433 387.145020695207 1 0.5 21
213.524532527663 696.885458407176 1 0.5 21
67.2064819023944 837.113325706526 1 0.5 21
686.466738150921 199.121552515769 1 0.5 21
103.356027347036 835.557628775725 1 0.5 21
123.337354348041 840.873233393806 1 0.5 21
260.683893167879 662.066419953111 1 0.5 21
583.976299455389 367.562036271963 1 0.5 21
-31.3307202071883 979.131304270541 1 0.5 21
523.243347089738 407.486238808594 1 0.5 21
736.180777044501 182.893125803579 1 0.5 21
508.013594988734 435.258084141472 1 0.5 21
91.2988549680449 896.768783166054 1 0.5 21
194.382887508254 780.383745881713 1 0.5 21
896.765662299003 50.2651387273911 1 0.5 21
945.16926065553 -38.7898379436041 1 0.5 21
531.163490901235 387.495551248059 1 0.5 21
846.013059886172 129.835097520991 1 0.5 21
557.554457371589 321.319695867266 1 0.5 21
167.36661279574 682.86895776474 1 0.5 21
865.161102742422 96.6471002391178 1 0.5 21
918.723906460218 13.5406380778074 1 0.5 21
295.003237761557 633.145631241122 1 0.5 21
373.870603181422 570.906321827687 1 0.5 21
-25.8916587452404 1038.65923978366 1 0.5 21
914.739502361044 -4.74320569485475 1 0.5 21
26.6315341345035 950.564269301962 1 0.5 21
373.563472297974 602.749813687286 1 0.5 21
292.723729810677 647.081978178595 1 0.5 21
589.698152395431 291.910652466122 1 0.5 21
822.566727770027 152.13838373434 1 0.5 21
982.017791899852 -65.8519704674109 1 0.5 21
858.179939643014 107.424949762638 1 0.5 21
997.083259187639 -113.036817055151 1 0.5 21
450.13592899777 520.891055400709 1 0.5 21
95.3197802766226 853.285221772662 1 0.5 21
273.106755828485 665.802207204135 1 0.5 21
834.09757722402 156.982216782557 1 0.5 21
150.798117124941 702.353277289102 1 0.5 21
730.711425724439 227.349090494138 1 0.5 21
361.297215090599 583.010209116399 1 0.5 21
187.94383534696 753.617275774349 1 0.5 21
8.21101993788034 967.949405005326 1 0.5 21
489.528113289271 376.151222559386 1 0.5 21
230.425938183907 659.65117752027 1 0.5 21
397.445564332884 468.377612487921 1 0.5 21
778.514394816011 209.928228946074 1 0.5 21
243.245163094252 662.631557777766 1 0.5 21
180.369145877194 784.225092251581 1 0.5 21
752.098587527871 229.03336370543 1 0.5 21
530.564444349147 378.658769693365 1 0.5 21
5.05569946253672 936.347402439794 1 0.5 21
690.366363944486 210.903452197417 1 0.5 21
43.6016442952678 870.095955489929 1 0.5 21
243.923685594928 624.565690337702 1 0.5 21
909.970111306757 87.2470188534882 1 0.5 21
517.5996203674 401.093173061309 1 0.5 21
217.162691662088 687.444120293361 1 0.5 21
371.183760336135 577.50301976708 1 0.5 21
406.562091654632 568.639540608249 1 0.5 21
932.003435806837 45.8616411209946 1 0.5 21
258.895702415612 700.599063242537 1 0.5 21
857.853226782754 52.3883063339885 1 0.5 21
682.168550835922 266.498435919456 1 0.5 21
47.3305749706924 881.543605383986 1 0.5 21
626.609429868404 320.701174291374 1 0.5 21
279.640620411374 718.485553077129 1 0.5 21
105.643849552143 858.926676993909 1 0.5 21
811.178529541939 91.4673945927583 1 0.5 21
826.847933558747 86.1240085807628 1 0.5 21
460.964199888986 495.881887118032 1 0.5 21
564.213275106158 322.600766565955 1 0.5 21
528.65748925833 454.620775023231 1 0.5 21
305.420466826763 589.198255059065 1 0.5 21
620.101838221308 323.303451147891 1 0.5 21
547.881127800792 363.403115599319 1 0.5 21
953.685216652229 -24.8992154870209 1 0.5 21
123.559602291789 866.722330489275 1 0.5 21
25.2844770438969 926.56842883564 1 0.5 21
145.646977389697 807.595085976506 1 0.5 21
73.6141611938365 822.617950665259 1 0.5 21
160.07014537463 830.145891793756 1 0.5 21
494.994417263661 417.70660190478 1 0.5 21
628.435965836979 273.207533217417 1 0.5 21
858.662688091863 111.691143810742 1 0.5 21
845.057201548479 124.277123609474 1 0.5 21
270.72929374408 657.229890344077 1 0.5 21
792.397246288601 191.837656800917 1 0.5 21
670.323724544141 293.350740692337 1 0.5 21
616.333050758112 318.005193892671 1 0.5 21
289.921190019231 651.602578858769 1 0.5 21
508.180123812053 446.839994707503 1 0.5 21
555.784551426768 346.871312704207 1 0.5 21
736.766977317166 191.564375362635 1 0.5 21
574.699491530191 316.882815422843 1 0.5 21
144.539200374857 814.905805914917 1 0.5 21
480.54257807089 433.331693879379 1 0.5 21
980.060933681671 -54.8696491568057 1 0.5 21
224.176659749355 655.073543912496 1 0.5 21
835.904794512317 108.855261951275 1 0.5 21
449.304366915021 472.887067374964 1 0.5 21
921.370587660931 61.6460026413922 1 0.5 21
581.565512390807 386.771860381853 1 0.5 21
829.804465884808 72.6715364566817 1 0.5 21
747.450994222891 188.866576666607 1 0.5 21
0.545808288734406 960.9616627799 1 0.5 21
163.689665461425 806.975734524427 1 0.5 21
977.784473809879 -31.9821794113731 1 0.5 21
403.198866662569 550.138457087959 1 0.5 21
675.699907029048 309.567031414758 1 0.5 21
943.809208646417 38.1377418622245 1 0.5 21
659.351070830598 281.186873820921 1 0.5 21
984.04569568811 -75.4786627819917 1 0.5 21
60.160567658022 864.382169744393 1 0.5 21
995.99325847812 -4.76840183251356 1 0.5 21
962.971852114424 -65.7356793250835 1 0.5 21
185.366916237399 733.801472073659 1 0.5 21
701.279326842632 177.644242295798 1 0.5 21
668.990509468131 260.503763077714 1 0.5 21
119.772222964093 780.214017197057 1 0.5 21
378.329418983776 618.44522637156 1 0.5 21
-27.6664565782994 930.069065135457 1 0.5 21
988.52548598079 -56.0989948698089 1 0.5 21
71.1267504375428 871.734826204399 1 0.5 21
723.146551568061 210.762219617834 1 0.5 21
889.355275977869 26.0499199807861 1 0.5 21
590.666617185343 326.482150664822 1 0.5 21
-4.35716529609635 956.363497490611 1 0.5 21
167.008891329169 753.449565657086 1 0.5 21
321.591494989116 589.277276928819 1 0.5 21
728.529329912271 216.285621091478 1 0.5 21
733.936890156474 149.36619842444 1 0.5 21
328.112149762455 582.249729169168 1 0.5 21
84.6836029086262 852.722949589322 1 0.5 21
163.840600871481 766.340250899253 1 0.5 21
775.958865066059 185.337709671542 1 0.5 21
159.040952473879 809.885724351021 1 0.5 21
479.862699483056 485.822180749771 1 0.5 21
331.341844296549 618.93709881386 1 0.5 21
794.928914331831 137.88263602033 1 0.5 21
600.986039533745 331.59596494958 1 0.5 21
477.208020619582 478.796934484406 1 0.5 21
175.599917152431 746.010200859953 1 0.5 21
303.897670668084 617.386572121181 1 0.5 21
887.136719585396 68.8930953732886 1 0.5 21
170.716262736823 815.795302720411 1 0.5 21
55.9880740009248 900.527303882576 1 0.5 21
839.615404687356 142.597565972877 1 0.5 21
934.906561963726 6.9746413145099 1 0.5 21
734.985961334314 193.443541080065 1 0.5 21
155.414815992117 789.872750434159 1 0.5 21
491.748495888896 511.733643909843 1 0.5 21
41.8405762640759 840.771819488271 1 0.5 21
612.509901484009 306.382935197143 1 0.5 21
614.271786541212 348.680998177009 1 0.5 21
445.200941048097 525.097734981127 1 0.5 21
144.818783155642 797.030488169762 1 0.5 21
594.13616459351 389.048316696503 1 0.5 21
523.038864450064 397.549238051336 1 0.5 21
671.829755045474 294.770106457941 1 0.5 21
245.44525743695 724.008236595497 1 0.5 21
645.585162867792 306.727487323048 1 0.5 21
42.8096175193787 887.109179490647 1 0.5 21
681.263571069576 236.703693186821 1 0.5 21
990.948355104774 -86.1809546618787 1 0.5 21
880.793015484232 44.4153020571171 1 0.5 21
76.7949224216864 843.037685110085 1 0.5 21
65.6143184751272 927.751509180806 1 0.5 21
396.247515233699 529.140043553777 1 0.5 21
40.4774622409604 904.098749433927 1 0.5 21
826.018654846121 180.354474035269 1 0.5 21
155.197188572492 730.513382853526 1 0.5 21
978.126068424899 -84.2300467211087 1 0.5 21
308.332194492687 647.962980176863 1 0.5 21
556.166212586686 403.571876557799 1 0.5 21
189.094273000956 723.256270908621 1 0.5 21
73.0910188518465 852.89330531738 1 0.5 21
703.920789784752 311.594110018681 1 0.5 21
-19.2605499760248 954.166395326374 1 0.5 21
731.197194627021 217.676442681125 1 0.5 21
281.56570995925 633.667351002015 1 0.5 21
496.814030513633 460.843778816244 1 0.5 21
759.227027755696 155.711256431944 1 0.5 21
777.324634790421 113.82055723517 1 0.5 21
-33.8960234657861 1034.19366612511 1 0.5 21
672.116756334435 285.049044093563 1 0.5 21
50.7888773921877 893.171957147937 1 0.5 21
486.473112704698 524.311334544807 1 0.5 21
797.976666071918 166.496671613355 1 0.5 21
768.328418093733 91.5916021389912 1 0.5 21
388.024999678601 588.441392945197 1 0.5 21
635.900704923552 277.376638079688 1 0.5 21
757.397858332843 265.37577334665 1 0.5 21
149.400816601701 781.957011363732 1 0.5 21
256.008443969768 657.894821472594 1 0.5 21
245.524481334724 668.123986965067 1 0.5 21
618.00163887674 307.141556048139 1 0.5 21
391.721620422322 533.909661774047 1 0.5 21
449.948269710876 562.08911295445 1 0.5 21
718.599618703593 248.871555320659 1 0.5 21
499.105806567241 455.791256308995 1 0.5 21
276.80331961019 649.894185311067 1 0.5 21
654.26761272829 274.562239332612 1 0.5 21
88.4277703124098 933.082421178098 1 0.5 21
587.117131287232 351.572116443247 1 0.5 21
683.172127208672 276.021463366539 1 0.5 21
895.05325400969 102.259518756916 1 0.5 21
810.016569914296 111.492193166215 1 0.5 21
320.634190842975 587.77828441054 1 0.5 21
883.653485402465 75.9681145180828 1 0.5 21
444.177835260052 504.697223209936 1 0.5 21
646.509314631112 390.063100586083 1 0.5 21
379.386278311722 596.055205017708 1 0.5 21
652.309842139948 309.863294446438 1 0.5 21
586.410457082093 416.692412820792 1 0.5 21
287.488763011061 641.519116748064 1 0.5 21
289.548399287742 648.406697851202 1 0.5 21
-35.951154853683 906.761254752529 1 0.5 21
372.7052527247 526.909949543334 1 0.5 21
257.8254269436 683.58325138795 1 0.5 21
888.23013874935 34.9965211726758 1 0.5 21
691.562878736295 206.57248434489 1 0.5 21
885.854687693063 69.0569461195151 1 0.5 21
798.54679327691 201.915965210496 1 0.5 21
208.837740798481 748.41988063439 1 0.5 21
15.6096104765311 968.765969992765 1 0.5 21
422.275225387421 545.631446245813 1 0.5 21
367.360199615359 527.351919500922 1 0.5 21
564.526627806481 451.113123190461 1 0.5 21
469.272035988979 442.992889340045 1 0.5 21
368.720270204358 507.218179432085 1 0.5 21
596.086456289049 366.960965545051 1 0.5 21
651.537275593728 298.510266506562 1 0.5 21
790.043573302682 189.257273006874 1 0.5 21
766.225395828951 143.320842222842 1 0.5 21
2.74404415395111 896.419487263234 1 0.5 21
155.609778640792 808.509793909855 1 0.5 21
804.888811253477 128.310731500068 1 0.5 21
602.492994384374 296.077168404577 1 0.5 21
553.143226611428 361.506711003614 1 0.5 21
902.183943870477 23.5306546614345 1 0.5 21
788.883958896622 161.405496713608 1 0.5 21
612.762719695456 363.544347776626 1 0.5 21
601.538619992789 413.8383088847 1 0.5 21
-31.188377016224 952.635920808337 1 0.5 21
936.613670829684 -9.76107274774528 1 0.5 21
694.654923456255 295.90916778651 1 0.5 21
806.890301289968 121.543316606736 1 0.5 21
718.906077777501 175.50861889595 1 0.5 21
251.841631357092 770.614530488378 1 0.5 21
92.1289221034385 827.590508780994 1 0.5 21
868.108936259523 78.9722820829907 1 0.5 21
158.58166430844 772.523790606418 1 0.5 21
317.845151049551 593.463799267712 1 0.5 21
837.075348314829 62.3099770872606 1 0.5 21
996.363039023709 -110.809512357283 1 0.5 21
95.4897119081579 841.786850734604 1 0.5 21
-40.264033479616 959.457234909809 1 0.5 21
701.921645458788 196.864884139541 1 0.5 21
900.647591485176 94.4671990757917 1 0.5 21
2.4066498153843 951.596467761817 1 0.5 21
376.431432843674 609.974993388791 1 0.5 21
910.784409497865 46.7083316722981 1 0.5 21
944.520181161352 12.5718212031787 1 0.5 21
400.629802932963 517.748800785391 1 0.5 21
148.024527239613 768.857956214714 1 0.5 21
983.244249399286 -13.5419606990248 1 0.5 21
794.145545538049 251.038391326745 1 0.5 21
324.732966115698 562.097257759314 1 0.5 21
243.496308871545 692.883024088056 1 0.5 21
36.9026111322455 952.995709699836 1 0.5 21
56.3184419646859 865.237353317042 1 0.5 21
